ReceiverNum,Location,LAT_DD,LONG_DD
1,Outside,27.49797222,-82.65878889
2,Inside,27.508395,-82.668711
3,Inside,27.51191944,-82.67128889
4,Outside,27.52241944,-82.6667
5,Outside,27.52063889,-82.67263056
6,Outside,27.5151,-82.68443889
7,Outside,27.50676944,-82.67576944
8,Outside,27.49458889,-82.66861389
9,Inside,27.512375,-82.666904
10,Inside,27.508974,-82.670139
11,Inside,27.506219,-82.666475
12,Inside,27.519496,-82.663642
13,Inside,27.506053,-82.668977
